Subpopulation,Indicator,NResp,Value,Estimate.P,LCB95Pct.P,UCB95Pct.P
Piedmont,TotalHabitat,238,165.5,94.56497343,91.01110007,98.11884679
Piedmont,TotalHabitat,240,166,94.77205356,91.23013818,98.31396894
Piedmont,TotalHabitat,241,166.5,94.81851251,91.27727749,98.35974753
Piedmont,TotalHabitat,243,167,95.19029961,91.6695367,98.71106252
Piedmont,TotalHabitat,244,167.5,96.48196912,93.57029868,99.39363957
Piedmont,TotalHabitat,245,168,96.59285168,93.68251841,99.50318496
Piedmont,TotalHabitat,246,168.5,96.61541944,93.70507343,99.52576546
Piedmont,TotalHabitat,247,169,96.68312273,93.77540577,99.59083969
Piedmont,TotalHabitat,248,172,96.79400529,93.89186275,99.69614784
Piedmont,TotalHabitat,249,172.5,96.81657305,93.91467031,99.7184758
Piedmont,TotalHabitat,250,173,98.10824257,96.03826463,100
Piedmont,TotalHabitat,251,178.5,98.40828653,96.4026265,100
Piedmont,TotalHabitat,252,182,99.69995604,99.20775015,100
Piedmont,TotalHabitat,253,182.5,100,100,100
NPiedmont,TotalHabitat,1,104,0.271536646,0,0.754523214
NPiedmont,TotalHabitat,2,107,1.160966993,0,2.81115154
NPiedmont,TotalHabitat,3,108,6.341448279,0,14.05295296
NPiedmont,TotalHabitat,5,113.5,12.08092637,1.061214561,23.10063817
NPiedmont,TotalHabitat,6,114,12.63992317,1.591366751,23.68847959
NPiedmont,TotalHabitat,7,116.5,13.84330539,2.651799907,25.03481087
NPiedmont,TotalHabitat,9,120.5,14.96129899,3.776857262,26.14574073
NPiedmont,TotalHabitat,10,121,15.85072934,4.596951581,27.1045071
NPiedmont,TotalHabitat,11,121.5,16.74015969,5.411485259,28.06883412
NPiedmont,TotalHabitat,12,125,17.29915649,5.937327688,28.66098529
NPiedmont,TotalHabitat,13,125.5,18.50253871,7.147612903,29.85746452
NPiedmont,TotalHabitat,14,126,18.77407536,7.401079668,30.14707105
NPiedmont,TotalHabitat,15,128,19.97745758,8.460922859,31.49399229
NPiedmont,TotalHabitat,16,129.5,20.86688792,9.487366979,32.24640887
NPiedmont,TotalHabitat,17,130,21.75631827,10.29759495,33.21504159
NPiedmont,TotalHabitat,18,131.5,22.64574862,11.33912077,33.95237646
NPiedmont,TotalHabitat,19,132,23.84913084,12.54945545,35.14880623
NPiedmont,TotalHabitat,21,132.5,34.21009341,22.28139192,46.1387949
NPiedmont,TotalHabitat,23,134,40.28000504,28.00621761,52.55379247
NPiedmont,TotalHabitat,24,134.5,40.55154169,28.27311796,52.82996542
NPiedmont,TotalHabitat,25,135.5,41.11053849,28.91897841,53.30209856
NPiedmont,TotalHabitat,26,136,41.99996884,29.78944965,54.21048802
NPiedmont,TotalHabitat,27,136.5,42.88939918,30.47045565,55.30834271
NPiedmont,TotalHabitat,28,139,43.44839598,31.08842469,55.80836728
NPiedmont,TotalHabitat,29,140,48.62887727,35.84951591,61.40823863
NPiedmont,TotalHabitat,30,140.5,49.83225949,37.16551311,62.49900587
NPiedmont,TotalHabitat,31,142,55.01274078,42.54578709,67.47969447
NPiedmont,TotalHabitat,32,142.5,55.57173758,43.1639678,67.97950736
NPiedmont,TotalHabitat,33,143.5,56.13073438,43.86029027,68.40117849
NPiedmont,TotalHabitat,34,144,58.72097502,46.42473899,71.01721106
NPiedmont,TotalHabitat,35,144.5,59.27997183,47.02065149,71.53929217
NPiedmont,TotalHabitat,36,145,60.48335405,48.27813046,72.68857763
NPiedmont,TotalHabitat,37,146.5,61.04235085,48.88757493,73.19712677
NPiedmont,TotalHabitat,39,147.5,63.44911529,51.8263568,75.07187378
NPiedmont,TotalHabitat,40,148,68.62959658,58.11056638,79.14862677
NPiedmont,TotalHabitat,41,149,71.21983722,61.29290993,81.14676451
NPiedmont,TotalHabitat,43,150,72.98221624,63.28869434,82.67573814
NPiedmont,TotalHabitat,44,152,73.54121304,63.95414048,83.12828561
NPiedmont,TotalHabitat,45,153,74.10020985,64.62417712,83.57624257
NPiedmont,TotalHabitat,46,153.5,75.30359207,65.76833189,84.83885224
NPiedmont,TotalHabitat,48,154,77.7103565,68.38587544,87.03483757
NPiedmont,TotalHabitat,49,154.5,78.59978685,69.37048942,87.82908429
NPiedmont,TotalHabitat,50,155,78.8713235,69.68984188,88.05280511
NPiedmont,TotalHabitat,52,156,80.96413606,71.77169191,90.15658022
NPiedmont,TotalHabitat,53,157,82.16751828,73.06517255,91.26986402
NPiedmont,TotalHabitat,54,157.5,83.3709005,74.39776128,92.34403973
NPiedmont,TotalHabitat,55,158,84.26033085,75.37393819,93.14672351
NPiedmont,TotalHabitat,57,159,85.42129784,76.2522521,94.59034358
NPiedmont,TotalHabitat,58,159.5,85.69283449,76.54865416,94.83701482
NPiedmont,TotalHabitat,59,160,85.96437113,76.82973085,95.09901142
NPiedmont,TotalHabitat,60,160.5,86.56606224,77.42152878,95.71059571
NPiedmont,TotalHabitat,61,162.5,87.76944446,78.83034405,96.70854487
NPiedmont,TotalHabitat,62,165,88.97282668,80.28977096,97.65588241
NPiedmont,TotalHabitat,63,169.5,89.86225703,81.32573524,98.39877883
NPiedmont,TotalHabitat,64,170,90.13379368,81.56233128,98.70525608
NPiedmont,TotalHabitat,65,170.5,91.02322402,82.56237902,99.48406903
NPiedmont,TotalHabitat,66,174.5,92.22660624,83.97133546,100
NPiedmont,TotalHabitat,67,182.5,92.49814289,84.24924339,100
NPiedmont,TotalHabitat,68,185,93.05713969,84.85333428,100
NPiedmont,TotalHabitat,69,188.5,93.61613649,85.44938988,100
NPiedmont,TotalHabitat,70,189,94.81951871,86.86224229,100
NPiedmont,TotalHabitat,71,190.5,100,100,100
CentralAppsRV,TotalHabitat,1,87,2.824015746,0,7.496171163
CentralAppsRV,TotalHabitat,2,89,3.480010846,0,8.262394887
CentralAppsRV,TotalHabitat,3,106.5,3.964862574,0,8.79882111
CentralAppsRV,TotalHabitat,7,110,5.715156935,0.722905332,10.70740854
CentralAppsRV,TotalHabitat,8,113.5,8.539172681,2.055961852,15.02238351
CentralAppsRV,TotalHabitat,9,114,11.36318843,4.017542359,18.7088345
CentralAppsRV,TotalHabitat,10,116,12.01918353,4.725054702,19.31331235
CentralAppsRV,TotalHabitat,11,117.5,12.67517863,5.333756122,20.01660113
CentralAppsRV,TotalHabitat,12,118.5,13.16003035,5.792160363,20.52790035
CentralAppsRV,TotalHabitat,15,119,15.12801565,7.619709529,22.63632178
CentralAppsRV,TotalHabitat,16,120,15.27603738,7.759772999,22.79230175
CentralAppsRV,TotalHabitat,17,120.5,15.58076114,8.079865164,23.08165712
CentralAppsRV,TotalHabitat,19,121,16.37033664,8.843000471,23.89767281
CentralAppsRV,TotalHabitat,20,122,17.02633174,9.468501922,24.58416155
CentralAppsRV,TotalHabitat,21,123.5,17.68232684,10.10813736,25.25651632
CentralAppsRV,TotalHabitat,23,125,18.6430457,11.05341864,26.23267277
CentralAppsRV,TotalHabitat,25,126.5,19.4326212,11.80406887,27.06117353
CentralAppsRV,TotalHabitat,27,127,22.56136071,14.10815671,31.01456471
CentralAppsRV,TotalHabitat,29,128,23.70220754,15.23302245,32.17139263
CentralAppsRV,TotalHabitat,30,129,23.85022926,15.36949024,32.33096829
CentralAppsRV,TotalHabitat,31,129.5,24.50622436,16.03177856,32.98067016
CentralAppsRV,TotalHabitat,33,130,25.13909781,16.61695631,33.66123931
CentralAppsRV,TotalHabitat,34,131,25.28711954,16.76757471,33.80666436
CentralAppsRV,TotalHabitat,35,131.5,25.94311463,17.44057355,34.44565572
CentralAppsRV,TotalHabitat,36,132,26.42796636,17.92510696,34.93082576
CentralAppsRV,TotalHabitat,37,132.5,29.25198211,20.38356709,38.12039712
CentralAppsRV,TotalHabitat,38,134,29.73683384,20.85960489,38.61406278
CentralAppsRV,TotalHabitat,39,135,30.39282894,21.51987633,39.26578154
CentralAppsRV,TotalHabitat,40,135.5,30.54085066,21.69760695,39.38409437
CentralAppsRV,TotalHabitat,41,137,31.02570239,22.29327302,39.75813175
CentralAppsRV,TotalHabitat,42,141,31.33042615,22.60810709,40.05274522
CentralAppsRV,TotalHabitat,44,143.5,31.78317164,23.07337204,40.49297124
CentralAppsRV,TotalHabitat,46,144,32.57274714,23.82252104,41.32297324
CentralAppsRV,TotalHabitat,48,144.5,33.53346601,24.77687332,42.29005869
CentralAppsRV,TotalHabitat,49,145,34.18946111,25.4026011,42.97632111
CentralAppsRV,TotalHabitat,50,145.5,34.33748283,25.54956913,43.12539652
CentralAppsRV,TotalHabitat,51,146,34.6422066,25.87103078,43.41338241
CentralAppsRV,TotalHabitat,54,146.5,36.26790515,27.46036174,45.07544856
CentralAppsRV,TotalHabitat,55,147.5,39.0919209,30.12581508,48.05802671
CentralAppsRV,TotalHabitat,57,148,40.06162435,31.11212754,49.01112116
CentralAppsRV,TotalHabitat,58,148.5,40.36634812,31.42387537,49.30882087
CentralAppsRV,TotalHabitat,60,149.5,41.50719495,32.62487131,50.38951858
CentralAppsRV,TotalHabitat,63,150,42.95276554,34.10188872,51.80364236
CentralAppsRV,TotalHabitat,65,150.5,44.26475574,35.49639855,53.03311293
CentralAppsRV,TotalHabitat,67,151.5,45.22547461,36.4907076,53.96024162
CentralAppsRV,TotalHabitat,69,152,46.36632144,37.53502676,55.19761611
CentralAppsRV,TotalHabitat,72,153,47.81189203,38.92107093,56.70271313
CentralAppsRV,TotalHabitat,74,153.5,48.10793548,39.248407,56.96746396
CentralAppsRV,TotalHabitat,76,154,48.89751097,40.07744597,57.71757597
CentralAppsRV,TotalHabitat,78,154.5,49.68708647,40.91781363,58.4563593
CentralAppsRV,TotalHabitat,84,155,54.58939412,46.08446153,63.09432672
CentralAppsRV,TotalHabitat,86,155.5,55.73024095,47.16328094,64.29720096
CentralAppsRV,TotalHabitat,87,156.5,56.03496472,47.48690822,64.58302122
CentralAppsRV,TotalHabitat,88,157,58.85898046,50.65326918,67.06469175
CentralAppsRV,TotalHabitat,89,157.5,59.18697801,50.98458154,67.38937449
CentralAppsRV,TotalHabitat,91,158,60.32782484,52.27058475,68.38506494
CentralAppsRV,TotalHabitat,92,158.5,60.81267657,52.83471845,68.79063469
CentralAppsRV,TotalHabitat,95,159,62.27268849,54.22658025,70.31879673
CentralAppsRV,TotalHabitat,96,160,62.92868359,54.90556014,70.95180705
CentralAppsRV,TotalHabitat,99,160.5,63.5294508,55.48901477,71.56988684
CentralAppsRV,TotalHabitat,101,161,64.3190263,56.25382977,72.38422283
CentralAppsRV,TotalHabitat,103,161.5,65.27974517,57.22818592,73.33130441
CentralAppsRV,TotalHabitat,104,162,65.76459689,57.67781099,73.8513828
CentralAppsRV,TotalHabitat,106,163,69.24460774,61.68582497,76.80339051
CentralAppsRV,TotalHabitat,108,164,69.69735323,62.19123469,77.20347177
CentralAppsRV,TotalHabitat,109,164.5,70.35334833,62.91122734,77.79546932
CentralAppsRV,TotalHabitat,111,165,71.32305178,63.9009872,78.74511637
CentralAppsRV,TotalHabitat,114,166,72.58849442,65.16236689,80.01462195
CentralAppsRV,TotalHabitat,116,167,72.88453786,65.46142579,80.30764993
CentralAppsRV,TotalHabitat,121,167.5,75.02464063,67.60528462,82.44399664
CentralAppsRV,TotalHabitat,122,168.5,75.50949236,68.13956385,82.87942087
CentralAppsRV,TotalHabitat,124,169,75.96223785,68.61314497,83.31133073
CentralAppsRV,TotalHabitat,129,170,77.8461126,70.52611047,85.16611474
CentralAppsRV,TotalHabitat,131,170.5,78.98695943,71.73870055,86.23521832
CentralAppsRV,TotalHabitat,132,171,79.64295453,72.46129301,86.82461606
CentralAppsRV,TotalHabitat,133,171.5,80.12780626,72.91078389,87.34482863
CentralAppsRV,TotalHabitat,134,172,80.43253003,73.2177941,87.64726595
CentralAppsRV,TotalHabitat,136,172.5,84.19788435,77.5627353,90.83303341
CentralAppsRV,TotalHabitat,137,173.5,85.13922294,78.48689572,91.79155016
CentralAppsRV,TotalHabitat,138,174.5,85.35788797,78.71118718,92.00458876
CentralAppsRV,TotalHabitat,139,175,85.66261174,79.03623599,92.28898749
CentralAppsRV,TotalHabitat,140,175.5,85.9673355,79.32514177,92.60952924
CentralAppsRV,TotalHabitat,142,176,87.2793257,80.71820963,93.84044178
CentralAppsRV,TotalHabitat,143,177.5,90.10334145,85.04353101,95.16315189
CentralAppsRV,TotalHabitat,144,178,90.40806522,85.37521079,95.44091964
CentralAppsRV,TotalHabitat,145,179,90.62673025,85.60883024,95.64463026
CentralAppsRV,TotalHabitat,147,180,91.58744912,86.6658779,96.50902033
CentralAppsRV,TotalHabitat,148,180.5,91.89217288,87.00975003,96.77459573
CentralAppsRV,TotalHabitat,149,181.5,92.83351146,88.18900139,97.47802154
CentralAppsRV,TotalHabitat,150,182,93.48950656,88.98239125,97.99662188
CentralAppsRV,TotalHabitat,151,183.5,93.63752829,89.09334937,98.1817072
CentralAppsRV,TotalHabitat,153,185.5,94.59824715,90.11604381,99.08045049
CentralAppsRV,TotalHabitat,155,186.5,95.2311206,90.80857019,99.65367102
CentralAppsRV,TotalHabitat,156,187,95.71597233,91.27160468,100
CentralAppsRV,TotalHabitat,157,189,96.37196743,91.71322696,100
CentralAppsRV,TotalHabitat,159,190.5,99.3440049,98.24728101,100
CentralAppsRV,TotalHabitat,160,198,100,100,100
SEPlains,TotalHabitat,1,44,6.954058451,0,17.79307219
SEPlains,TotalHabitat,2,106,8.569427725,0,19.54435528
SEPlains,TotalHabitat,3,114,15.52348618,0.570160402,30.47681195
SEPlains,TotalHabitat,4,115.5,15.88798546,0.944861729,30.83110919
SEPlains,TotalHabitat,5,117,16.25248474,1.311710777,31.1932587
SEPlains,TotalHabitat,6,121.5,17.44641833,2.437592828,32.45524383
SEPlains,TotalHabitat,7,124.5,18.19679194,3.171408494,33.22217538
SEPlains,TotalHabitat,8,127,19.81216121,4.741322886,34.88299954
SEPlains,TotalHabitat,9,128,20.07400739,5.024842626,35.12317215
SEPlains,TotalHabitat,10,130,20.43850667,5.38704886,35.48996448
SEPlains,TotalHabitat,11,132.5,22.05387595,6.562623868,37.54512802
SEPlains,TotalHabitat,12,136.5,23.66924522,8.106426354,39.23206409
SEPlains,TotalHabitat,14,138,32.23867295,15.6206694,48.85667649
SEPlains,TotalHabitat,16,139,40.80810067,25.23074562,56.38545572
SEPlains,TotalHabitat,17,141,41.06994685,25.50171335,56.63818034
SEPlains,TotalHabitat,20,142,50.00387385,33.02229374,66.98545397
SEPlains,TotalHabitat,21,144.5,51.19780744,34.16638665,68.22922823
SEPlains,TotalHabitat,22,145,52.81317672,35.37360591,70.25274753
SEPlains,TotalHabitat,23,145.5,53.0750229,35.64282295,70.50722284
SEPlains,TotalHabitat,27,146,62.37344918,45.01734563,79.72955273
SEPlains,TotalHabitat,28,147.5,62.73794847,45.41540754,80.0604894
SEPlains,TotalHabitat,29,148,63.48832208,46.21604642,80.76059773
SEPlains,TotalHabitat,31,149,66.71906062,49.80404832,83.63407293
SEPlains,TotalHabitat,32,149.5,67.91299421,51.02481679,84.80117164
SEPlains,TotalHabitat,34,150.5,70.2787371,53.75660651,86.80086768
SEPlains,TotalHabitat,35,152,71.89410637,55.55590025,88.23231249
SEPlains,TotalHabitat,36,154,73.50947564,57.15929075,89.85966054
SEPlains,TotalHabitat,37,155,74.25984925,57.91788698,90.60181152
SEPlains,TotalHabitat,41,156,83.13683986,70.04679766,96.22688206
SEPlains,TotalHabitat,42,156.5,84.33077345,71.39339467,97.26815222
SEPlains,TotalHabitat,43,157.5,85.94614272,73.52479602,98.36748942
SEPlains,TotalHabitat,44,159.5,92.90020117,88.61503852,97.18536383
SEPlains,TotalHabitat,46,160,94.88006973,91.58370382,98.17643564
SEPlains,TotalHabitat,47,160.5,95.24456901,92.05712441,98.43201361
SEPlains,TotalHabitat,48,163.5,96.4385026,93.96639325,98.91061195
SEPlains,TotalHabitat,49,164,96.80300188,94.28348303,99.32252073
SEPlains,TotalHabitat,50,165,97.99693547,96.26207009,99.73180085
SEPlains,TotalHabitat,51,167.5,98.36143475,96.7769031,99.94596641
SEPlains,TotalHabitat,52,168,98.72593404,97.2908644,100
SEPlains,TotalHabitat,53,168.5,99.47630764,98.90663255,100
SEPlains,TotalHabitat,54,169,99.73815382,99.28085742,100
SEPlains,TotalHabitat,55,177,100,100,100
BlueRidge,TotalHabitat,1,70.5,3.856404893,0,9.910283134
BlueRidge,TotalHabitat,2,80,4.272528007,0,10.28957485
BlueRidge,TotalHabitat,3,114.5,5.16833842,0,11.30762649
BlueRidge,TotalHabitat,4,120.5,9.024743313,0.556362079,17.49312455
BlueRidge,TotalHabitat,5,126,9.686844641,1.284844238,18.08884504
BlueRidge,TotalHabitat,6,126.5,10.34894597,1.829954568,18.86793737
BlueRidge,TotalHabitat,7,127,14.20535086,3.793303098,24.61739863
BlueRidge,TotalHabitat,9,134,15.30329602,4.75618732,25.85040472
BlueRidge,TotalHabitat,10,135.5,16.19910643,5.482693921,26.91551894
BlueRidge,TotalHabitat,11,137,16.86120776,6.186603267,27.53581225
BlueRidge,TotalHabitat,12,138.5,20.71761265,9.434524138,32.00070117
BlueRidge,TotalHabitat,14,141.5,22.50923348,10.92795624,34.09051071
BlueRidge,TotalHabitat,15,142,22.92535659,11.33432833,34.51638485
BlueRidge,TotalHabitat,16,143.5,24.21082489,12.40152187,36.02012791
BlueRidge,TotalHabitat,17,146.5,28.06722978,15.74239472,40.39206485
BlueRidge,TotalHabitat,18,147,31.92363467,18.96260854,44.88466081
BlueRidge,TotalHabitat,19,147.5,35.78003957,22.13334581,49.42673333
BlueRidge,TotalHabitat,20,148,36.67584998,22.87367299,50.47802697
BlueRidge,TotalHabitat,21,149,40.53225487,26.78925301,54.27525674
BlueRidge,TotalHabitat,23,150,45.05076109,30.74442967,59.35709251
BlueRidge,TotalHabitat,24,152.5,48.90716599,34.3685591,63.44577287
BlueRidge,TotalHabitat,25,154,49.8029764,35.23907527,64.36687753
BlueRidge,TotalHabitat,26,154.5,51.0884447,36.44805114,65.72883825
BlueRidge,TotalHabitat,27,155,54.94484959,40.78527583,69.10442335
BlueRidge,TotalHabitat,29,156,60.08672278,46.66137804,73.51206752
BlueRidge,TotalHabitat,30,158,60.74882411,47.37910339,74.11854483
BlueRidge,TotalHabitat,31,159,64.605229,52.50917868,76.70127932
BlueRidge,TotalHabitat,32,163.5,65.26733033,53.2489782,77.28568246
BlueRidge,TotalHabitat,33,164,65.92943166,54.0014308,77.85743251
BlueRidge,TotalHabitat,34,164.5,69.78583655,59.05555758,80.51611552
BlueRidge,TotalHabitat,35,165,73.64224144,63.92089221,83.36359068
BlueRidge,TotalHabitat,36,167.5,74.05836456,64.43906808,83.67766104
BlueRidge,TotalHabitat,37,170,74.95417497,65.50300882,84.40534112
BlueRidge,TotalHabitat,38,170.5,75.84998538,66.17596713,85.52400364
BlueRidge,TotalHabitat,40,171,77.64160621,68.39923932,86.8839731
BlueRidge,TotalHabitat,41,174,78.53741662,69.49128723,87.58354602
BlueRidge,TotalHabitat,42,175.5,79.43322704,70.19952026,88.66693381
BlueRidge,TotalHabitat,43,176,83.28963193,74.08042851,92.49883535
BlueRidge,TotalHabitat,44,177.5,84.18544234,74.73511162,93.63577306
BlueRidge,TotalHabitat,45,178,88.04184723,80.21058423,95.87311023
BlueRidge,TotalHabitat,46,180,91.89825213,86.4619755,97.33452875
BlueRidge,TotalHabitat,47,182,92.56035346,86.70025682,98.42045009
BlueRidge,TotalHabitat,48,183,96.41675835,93.13893669,99.69458001
BlueRidge,TotalHabitat,49,184,97.31256876,94.53899568,100
BlueRidge,TotalHabitat,50,185.5,98.20837917,95.96220223,100
BlueRidge,TotalHabitat,51,189,99.10418959,97.55250044,100
BlueRidge,TotalHabitat,52,196.5,100,100,100
CentralApps,TotalHabitat,1,71,7.300496727,0,19.29766875
CentralApps,TotalHabitat,2,87,10.95074509,0,22.92453143
CentralApps,TotalHabitat,3,94,14.60099345,3.640725591,25.56126132
CentralApps,TotalHabitat,4,94.5,15.38874928,4.305988379,26.47151019
CentralApps,TotalHabitat,5,95,16.17650511,5.031022023,27.3219882
CentralApps,TotalHabitat,6,106,17.42991826,5.966712292,28.89312422
CentralApps,TotalHabitat,7,108.5,18.6833314,6.994626418,30.37203638
CentralApps,TotalHabitat,9,110,20.72450037,8.715357253,32.73364349
CentralApps,TotalHabitat,10,116.5,28.0249971,13.42797963,42.62201456
CentralApps,TotalHabitat,11,118.5,29.27841024,14.68520695,43.87161353
CentralApps,TotalHabitat,12,122,30.53182339,15.76492588,45.29872089
CentralApps,TotalHabitat,13,125.5,37.83232011,21.61906739,54.04557284
CentralApps,TotalHabitat,14,126,38.62007594,22.48342216,54.75672972
CentralApps,TotalHabitat,15,129,39.87348909,23.85142898,55.89554919
CentralApps,TotalHabitat,16,131,40.43877041,24.37311204,56.50442878
CentralApps,TotalHabitat,17,131.5,41.22652624,24.99093331,57.46211917
CentralApps,TotalHabitat,18,132,42.47993938,26.61190729,58.34797147
CentralApps,TotalHabitat,19,136.5,43.73335253,27.8256489,59.64105615
CentralApps,TotalHabitat,20,137,45.4291965,29.52970385,61.32868914
CentralApps,TotalHabitat,21,138,47.12504047,30.9071965,63.34288444
CentralApps,TotalHabitat,23,139.5,48.94373494,32.46390317,65.4235667
CentralApps,TotalHabitat,24,140,56.24423166,40.46949129,72.01897204
CentralApps,TotalHabitat,27,142,68.4483899,53.97474692,82.92203287
CentralApps,TotalHabitat,28,143,70.14423387,56.10316779,84.18529995
CentralApps,TotalHabitat,29,143.5,70.70951519,56.71934144,84.69968895
CentralApps,TotalHabitat,30,144.5,71.96292834,58.08894795,85.83690872
CentralApps,TotalHabitat,32,145,74.44652814,61.1196992,87.77335707
CentralApps,TotalHabitat,33,145.5,75.23428396,61.82929507,88.63927286
CentralApps,TotalHabitat,34,146.5,76.48769711,63.33301628,89.64237794
CentralApps,TotalHabitat,35,147,77.74111025,64.71384418,90.76837633
CentralApps,TotalHabitat,37,149,80.69036737,67.85669203,93.52404271
CentralApps,TotalHabitat,38,149.5,87.99086409,79.51366885,96.46805934
CentralApps,TotalHabitat,40,152,90.47446389,82.84293445,98.10599334
CentralApps,TotalHabitat,41,154.5,92.17030787,85.18836283,99.1522529
CentralApps,TotalHabitat,43,159,97.5164002,94.4374645,100
CentralApps,TotalHabitat,44,165,99.21224417,97.84776663,100
CentralApps,TotalHabitat,45,169.5,100,100,100
First Order,TotalHabitat,1,44,0.924600143,0,2.431193899
First Order,TotalHabitat,2,69.5,1.849200286,0,3.982035322
First Order,TotalHabitat,3,70.5,2.773800429,0.167838109,5.379762749
